Name,Address,Location,Price,Cuisine,Longitude,Latitude,PhoneNumber,Url,WebsiteUrl,Award,FacilitiesAndServices
Kirimugiya Jinroku,"1-17-1 Shinjuku, Shinjuku-ku, Tokyo, 160-0022, Japan","Tokyo, Japan",¥,Udon,139.711835,35.689133,+81362732646,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kirimugiya-jinroku,https://r.goope.jp/jinroku-gyoen/,Bib Gourmand,"Air conditioning,Cash only"
IBAIA,"3-12-5 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",¥¥,French,139.769195,35.670855,+81362642380,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/ibaia,http://ibaia-ginza.com/,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
BistroCaniche,"2-18-25 Kamiosaki, Shinagawa-ku, Tokyo, 141-0021, Japan","Tokyo, Japan",¥¥,French,139.714222,35.636892,+81363039287,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/bistrocaniche,https://www.bistrocaniche.com/,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Edosoba Hosokawa,"1-6-5 Kamezawa, Sumida-ku, Tokyo, 130-0014, Japan","Tokyo, Japan",¥,Soba,139.798036,35.696701,+81336261125,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/edosoba-hosokawa,https://www.edosoba-hosokawa.jp/,Bib Gourmand,"Air conditioning,Cash only"
Shizuru,"3F, 1-3-12 Tomigaya, Shibuya-ku, Tokyo, 151-0063, Japan","Tokyo, Japan",¥¥,Japanese,139.68909,35.669363,+81334816708,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shizuru,,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Shunsai Oguraya,"2F, 2-31-18 Ikejiri, Setagaya-ku, Tokyo, 154-0001, Japan","Tokyo, Japan",¥¥,Japanese,139.6834447,35.6497089,+81334135520,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/oguraya,http://shunsai-oguraya.com,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
SHIROKANE chez tomo Natural Cuisine,"5-15-5 Shirokane, Minato-ku, Tokyo, 108-0072, Japan","Tokyo, Japan",¥¥,French,139.72294,35.64481,+81357897731,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/shirokane-chez-tomo-natural-cuisine,http://chez-tomo.com/shirokane/,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Sasaki Seimenjo,"4-26-10 Nishiogikita, Suginami-ku, Tokyo, 167-0042, Japan","Tokyo, Japan",¥,Ramen,139.592358,35.708552,+81353039510,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/sasaki-seimenjo,,Bib Gourmand,"Air conditioning,Cash only,Counter dining"
TROMPETTE,"17-4 Nihombashikodemmacho, Chuo-ku, Tokyo, 103-0001, Japan","Tokyo, Japan",¥¥,French,139.779314,35.692482,+81366612474,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/trompette,,Bib Gourmand,"Air conditioning,American Express credit card,Cash only - lunch,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Bistro Tatsumi,"2-42-12 Kamimeguro, Meguro-ku, Tokyo, 153-0051, Japan","Tokyo, Japan",¥¥,French,139.695133,35.640904,+81357341675,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/bistro-tatsumi,http://www.hr-tatsumi.com/,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
IRUCA TOKYO,"4-12-12 Roppongi, Minato-ku, Tokyo, 106-0032, Japan","Tokyo, Japan",¥,Ramen,139.731691,35.664771,,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/iruca-tokyo,,Bib Gourmand,"Cash only,Counter dining"
O2,"2-15-12 Miyoshi, Koto-ku, Tokyo, 135-0022, Japan","Tokyo, Japan",¥¥,Chinese,139.802687,35.680288,+81364588988,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/o2,,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Teuchisobadokoro Shisen-an,"6-6-3 Shimomeguro, Meguro-ku, Tokyo, 153-0064, Japan","Tokyo, Japan",¥,Soba,139.70121,35.627101,+81337128555,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/teuchisobadokoro-shisen-an,https://www.shisenan.net/,Bib Gourmand,"Air conditioning,Cash only,Notable sake list"
Osobano Kouga,"2-14-5 Nishiazabu, Minato-ku, Tokyo, 106-0031, Japan","Tokyo, Japan",¥,Soba,139.722767,35.660055,+81337976860,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/osobano-kouga,http://osobanokouga.com/,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Kinoshita,"3-37-1 Yoyogi, Shibuya-ku, Tokyo, 151-0053, Japan","Tokyo, Japan",¥¥,French,139.69341,35.681813,+81333765336,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/kinoshita-1197753,http://www.restaurant-kinoshita.com/,Bib Gourmand,"Air conditioning,American Express credit card,Cash only - lunch,Counter dining,Diners Club credit card,JCB,Mastercard credit card,Particularly interesting wine list,Visa credit card"
Pizzeria Bella Napoli,"9-3 Takabashi, Koto-ku, Tokyo, 135-0005, Japan","Tokyo, Japan",¥,Pizza,139.79909,35.685326,+81356008986,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/pizzeria-bella-napoli,,Bib Gourmand,"Air conditioning,American Express credit card,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
bistro simba,"1-27-8 Ginza, Chuo-ku, Tokyo, 104-0061, Japan","Tokyo, Japan",¥¥,French,139.772058,35.672828,+81362644218,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/bistro-simba,http://bistrosimba.jp/,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
Nakatogawa,"2F, 1-33-12 Uehara, Shibuya-ku, Tokyo, 151-0064, Japan","Tokyo, Japan",¥¥,Izakaya,139.680746,35.6692427,+81364168086,https://guide.michelin.com/en/tokyo-region/tokyo/restaurant/nakatogawa,,Bib Gourmand,"Air conditioning,American Express credit card,Counter dining,Credit card / Debit card accepted,Diners Club credit card,JCB,Mastercard credit card,Visa credit card"
